ALCALDIA,positivos,vigilados,Traslados
AZCAPOTZALCO,5397,11842,91
CUAJIMALPA DE MORELOS,2609,6417,17
IZTACALCO,4380,10539,86
IZTAPALAPA,14334,36782,358
TLALPAN,7841,20675,70
TLAHUAC,4952,12781,55
XOCHIMILCO,5906,16927,64
ALVARO OBREGON,7359,18927,116
CUAUHTEMOC,5157,13446,144
MIGUEL HIDALGO,3851,9336,65
BENITO JUAREZ,6997,10194,53
COYOACAN,4857,16020,86
GUSTAVO A. MADERO,4755,27643,171
MAGDALENA CONTRERAS,7987,10755,33
VENUSTIANO CARRANZA,4565,13790,160
